"module name","licenses","copyright","repository"
"is-unicode-supported@0.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/is-unicode-supported"
"is-weakmap@2.0.1","MIT","Copyright (c) 2019 Inspect JS","https://github.com/inspect-js/is-weakmap"
"is-weakref@1.0.2","MIT","Copyright (c) 2020 Inspect JS","https://github.com/inspect-js/is-weakref"
"is-weakset@2.0.2","MIT","Copyright (c) 2019 Inspect JS","https://github.com/inspect-js/is-weakset"
"is-what@3.14.1","MIT","Copyright (c) 2018 Luca Ban - Mesqueeb","https://github.com/mesqueeb/is-what"
"is-wsl@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-wsl"
"is-wsl@2.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-wsl"
"isarray@0.0.1","MIT","Copyright (c) 2013 Julian Gruber &lt;julian@juliangruber.com&gt;","https://github.com/juliangruber/isarray"
"isarray@1.0.0","MIT","Copyright (c) 2013 Julian Gruber &lt;julian@juliangruber.com&gt;","https://github.com/juliangruber/isarray"
"isarray@2.0.5","MIT","Copyright (c) 2013 Julian Gruber <julian@juliangruber.com>","https://github.com/juliangruber/isarray"
"isexe@2.0.0","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/isexe"
"isobject@3.0.1","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/isobject"
"istanbul-lib-coverage@3.2.0","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-instrument@5.2.1","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-report@3.0.0","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-source-maps@4.0.1","BSD-3-Clause","Copyright 2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-reports@3.1.5","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"jasmine-marbles@0.9.2","MIT","Copyright (c) 2017 Synapse Wireless Labs","https://github.com/synapse-wireless-labs/jasmine-marbles"
"jest-changed-files@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-circus@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-cli@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-config@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-diff@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-diff@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-docblock@28.1.1","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-each@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-each@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-environment-jsdom@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-environment-node@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-extended@3.1.0","MIT","Copyright (c) 2017-present Matt Phillips <matt@mattphillips.io> (mattphillips.io)","https://github.com/jest-community/jest-extended"
"jest-get-type@28.0.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-get-type@29.0.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-haste-map@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-haste-map@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-jasmine2@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-leak-detector@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-matcher-utils@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-matcher-utils@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-message-util@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-message-util@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-mock@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-mock@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-pnp-resolver@1.2.2","MIT","","https://github.com/arcanis/jest-pnp-resolver"
"jest-preset-angular@12.2.2","MIT","Copyright (c) 2017 Michał Pierzchała","https://github.com/thymikee/jest-preset-angular"
"jest-regex-util@28.0.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-regex-util@29.0.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-resolve-dependencies@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-resolve@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-resolve@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-runner@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-runtime@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-runtime@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-snapshot@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-snapshot@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-util@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-util@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-validate@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-validate@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-watcher@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-worker@27.5.1","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-worker@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-worker@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jquery@3.6.1","MIT","Copyright OpenJS Foundation and other contributors, https://openjsf.org/","https://github.com/jquery/jquery"
"js-git@0.7.8","MIT","Copyright (c) 2013-2014 Tim Caswell <tim@creationix.com>","https://github.com/creationix/js-git"
"js-sdsl@4.1.5","MIT","Copyright (c) 2021 Zilong Yao","https://github.com/js-sdsl/js-sdsl"
"js-tokens@4.0.0","MIT","Copyright (c) 2014, 2015, 2016, 2017, 2018 Simon Lydell","https://github.com/lydell/js-tokens"
"js-yaml@3.14.1","MIT","Copyright (C) 2011-2015 by Vitaly Puzrin","https://github.com/nodeca/js-yaml"
"js-yaml@4.1.0","MIT","Copyright (C) 2011-2015 by Vitaly Puzrin","https://github.com/nodeca/js-yaml"
"jsdoc-type-pratt-parser@3.1.0","MIT","Copyright (c) 2021 Simon Seyock","https://github.com/jsdoc-type-pratt-parser/jsdoc-type-pratt-parser"
"jsdom@16.7.0","MIT","Copyright (c) 2010 Elijah Insua","https://github.com/jsdom/jsdom"
"jsdom@19.0.0","MIT","Copyright (c) 2010 Elijah Insua","https://github.com/jsdom/jsdom"
"jsdom@20.0.0","MIT","Copyright (c) 2010 Elijah Insua","https://github.com/jsdom/jsdom"
"jsesc@0.5.0","MIT","Copyright Mathias Bynens <http://mathiasbynens.be/>","https://github.com/mathiasbynens/jsesc"
"jsesc@2.5.2","MIT","Copyright Mathias Bynens <https://mathiasbynens.be/>","https://github.com/mathiasbynens/jsesc"
"jsesc@3.0.2","MIT","Copyright Mathias Bynens <https://mathiasbynens.be/>","https://github.com/mathiasbynens/jsesc"
"json-parse-better-errors@1.0.2","MIT","Copyright 2017 Kat Marchán","https://github.com/zkat/json-parse-better-errors"
"json-parse-even-better-errors@2.3.1","MIT","Copyright 2017 Kat Marchán. Copyright npm, Inc.","https://github.com/npm/json-parse-even-better-errors"
"json-schema-to-typescript@11.0.2","MIT","","https://github.com/bcherny/json-schema-to-typescript"
"json-schema-traverse@0.4.1","MIT","Copyright (c) 2017 Evgeny Poberezkin","https://github.com/epoberezkin/json-schema-traverse"
"json-schema-traverse@1.0.0","MIT","Copyright (c) 2017 Evgeny Poberezkin","https://github.com/epoberezkin/json-schema-traverse"
"json-stable-stringify-without-jsonify@1.0.1","MIT","","https://github.com/samn/json-stable-stringify"
"json-stringify-safe@5.0.1","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/json-stringify-safe"
"json5@1.0.1","MIT","Copyright (c) 2012-2018 Aseem Kishore, and [others].","https://github.com/json5/json5"
"json5@2.2.1","MIT","Copyright (c) 2012-2018 Aseem Kishore, and [others].","https://github.com/json5/json5"
"jsonc-parser@3.0.0","MIT","Copyright (c) Microsoft","https://github.com/microsoft/node-jsonc-parser"
"jsonc-parser@3.1.0","MIT","Copyright (c) Microsoft","https://github.com/microsoft/node-jsonc-parser"
"jsonfile@3.0.1","MIT","Copyright (c) 2012-2015, JP Richardson <jprichardson@gmail.com>","https://github.com/jprichardson/node-jsonfile"
"jsonfile@4.0.0","MIT","Copyright (c) 2012-2015, JP Richardson <jprichardson@gmail.com>","https://github.com/jprichardson/node-jsonfile"
"jsonfile@6.1.0","MIT","Copyright (c) 2012-2015, JP Richardson <jprichardson@gmail.com>","https://github.com/jprichardson/node-jsonfile"
"jsonparse@1.3.1","MIT","Copyright (c) 2012 Tim Caswell","https://github.com/creationix/jsonparse"
"karma-source-map-support@1.4.0","MIT","Copyright 2018 Tim Schaub","https://github.com/tschaub/karma-source-map-support"
"kind-of@6.0.3","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/kind-of"
"kleur@3.0.3","MIT","Copyright (c) Luke Edwards <luke.edwards05@gmail.com> (lukeed.com)","https://github.com/lukeed/kleur"
"klona@2.0.5","MIT","Copyright (c) Luke Edwards <luke.edwards05@gmail.com> (lukeed.com)","https://github.com/lukeed/klona"
"known-css-properties@0.26.0","MIT","Copyright (c) 2017 Mavrix Technologies","https://github.com/known-css/known-css-properties"
"lazy@1.0.11","MIT","","https://github.com/pkrumins/node-lazy"
"less-loader@11.0.0","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/less-loader"
"less@4.1.3","Apache-2.0","","https://github.com/less/less.js"
"leven@3.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/leven"
"levn@0.3.0","MIT","Copyright (c) George Zahariev","https://github.com/gkz/levn"
"levn@0.4.1","MIT","Copyright (c) George Zahariev","https://github.com/gkz/levn"
"license-webpack-plugin@4.0.2","ISC","Copyright (c) 2016, S K (xz64)","https://github.com/xz64/license-webpack-plugin"
"lilconfig@2.0.6","MIT","Copyright (c) 2022 Anton Kastritskiy","https://github.com/antonk52/lilconfig"
"limiter@1.1.5","MIT","Copyright (C) 2011 by John Hurliman","https://github.com/jhurliman/node-rate-limiter"
"lines-and-columns@1.2.4","MIT","Copyright (c) 2015 Brian Donovan","https://github.com/eventualbuddha/lines-and-columns"
"lint-staged@13.1.0","MIT","Copyright (c) 2016 Andrey Okonetchnikov","https://github.com/okonet/lint-staged"
"listr2@5.0.6","MIT","Copyright (c) Cenk Kilic <cenk@kilic.dev> (https://srcs.kilic.dev), Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/cenk1cenk2/listr2"
"load-json-file@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/load-json-file"
"loader-runner@4.3.0","MIT","Copyright (c) Tobias Koppers @sokra","https://github.com/webpack/loader-runner"
"loader-utils@2.0.4","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack/loader-utils"
"loader-utils@3.2.1","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack/loader-utils"
"localtunnel@2.0.2","MIT","Copyright (c) 2018 Roman Shtylman","https://github.com/localtunnel/localtunnel"
"locate-path@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/locate-path"
"locate-path@5.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/locate-path"
"locate-path@6.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/locate-path"
"lodash-es@4.17.21","MIT","Copyright OpenJS Foundation and other contributors <https://openjsf.org/>","https://github.com/lodash/lodash"
"lodash.camelcase@4.3.0","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.debounce@4.0.8","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.isfinite@3.3.2","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.isfunction@3.0.9","MIT","Copyright JS Foundation and other contributors <https://js.foundation/>","https://github.com/lodash/lodash"
"lodash.ismatch@4.4.0","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.isplainobject@4.0.6","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.kebabcase@4.1.1","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.memoize@4.1.2","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.merge@4.6.2","MIT","Copyright OpenJS Foundation and other contributors <https://openjsf.org/>","https://github.com/lodash/lodash"
"lodash.mergewith@4.6.2","MIT","Copyright OpenJS Foundation and other contributors <https://openjsf.org/>","https://github.com/lodash/lodash"
"lodash.snakecase@4.1.1","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.startcase@4.4.0","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.truncate@4.4.2","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.uniq@4.5.0","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.upperfirst@4.3.1","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash@4.17.21","MIT","Copyright OpenJS Foundation and other contributors <https://openjsf.org/>","https://github.com/lodash/lodash"
"log-driver@1.2.7","ISC","Copyright (c) 2014, Gregg Caines, gregg@caines.ca","https://github.com/cainus/logdriver"
"log-symbols@4.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/log-symbols"
"log-update@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/log-update"
"loglevel-plugin-prefix@0.8.4","MIT","Copyright (c) 2017 Evgeniy Pavlov","https://github.com/kutuluk/loglevel-plugin-prefix"
"loglevel@1.8.0","MIT","Copyright (c) 2013 Tim Perry","https://github.com/pimterry/loglevel"
"lru-cache@5.1.1","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/node-lru-cache"
"lru-cache@6.0.0","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/node-lru-cache"
"lru-cache@7.14.0","ISC","Copyright (c) 2010-2022 Isaac Z. Schlueter and Contributors","https://github.com/isaacs/node-lru-cache"
"lru-queue@0.1.0","MIT","Copyright (C) 2014 Mariusz Nowak (www.medikoo.com)","https://github.com/medikoo/lru-queue"
"lunr@2.3.9","MIT","Copyright (C) 2013 by Oliver Nightingale","https://github.com/olivernn/lunr.js"
"macos-release@2.5.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/macos-release"
"magic-string@0.25.1","MIT","","https://github.com/rich-harris/magic-string"
"magic-string@0.25.7","MIT","Copyright 2018 Rich Harris","https://github.com/rich-harris/magic-string"
"magic-string@0.26.2","MIT","Copyright 2018 Rich Harris","https://github.com/rich-harris/magic-string"
"make-dir@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/make-dir"
"make-dir@3.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/make-dir"
"make-error@1.3.6","ISC","Copyright 2014 Julien Fontanet","https://github.com/JsCommunity/make-error"
