"module name","licenses","copyright","repository"
"mdast-util-to-markdown@0.6.5","MIT","Copyright (c) 2020 Titus Wormer <tituswormer@gmail.com>","https://github.com/syntax-tree/mdast-util-to-markdown"
"mdast-util-to-string@2.0.0","MIT","Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>","https://github.com/syntax-tree/mdast-util-to-string"
"mdn-data@2.0.14","CC0-1.0","","https://github.com/mdn/data"
"mdn-data@2.0.4","CC0-1.0","","https://github.com/mdn/data"
"media-typer@0.3.0","MIT","Copyright (c) 2014 Douglas Christopher Wilson","https://github.com/jshttp/media-typer"
"memoize-decorator@1.0.2","MIT","",""
"memory-fs@0.4.1","MIT","Copyright (c) 2012-2014 Tobias Koppers","https://github.com/webpack/memory-fs"
"memory-fs@0.5.0","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack/memory-fs"
"memorystream@0.3.1","MIT","Copyright (C) 2011 Dmitry Nizovtsev","https://github.com/JSBizon/node-memorystream"
"meow@3.7.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/meow"
"meow@8.1.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/meow"
"meow@9.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/meow"
"merge-descriptors@1.0.1","MIT","Copyright (c) 2013 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/component/merge-descriptors"
"merge-source-map@1.1.0","MIT","Copyright (c) keik <k4t0.kei@gmail.com>","https://github.com/keik/merge-source-map"
"merge-stream@2.0.0","MIT","Copyright (c) Stephen Sugden <me@stephensugden.com> (stephensugden.com)","https://github.com/grncdr/merge-stream"
"merge2@1.4.1","MIT","Copyright (c) 2014-2020 Teambition","https://github.com/teambition/merge2"
"merge@1.2.1","MIT","Copyright (c) 2014 yeikos","https://github.com/yeikos/js.merge"
"methods@1.1.2","MIT","Copyright (c) 2013-2014 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2015-2016 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/methods"
"micromark@2.11.4","MIT","Copyright (c) 2020 Titus Wormer <tituswormer@gmail.com>","https://github.com/micromark/micromark"
"micromatch@3.1.10","MIT","Copyright (c) 2014-2018, Jon Schlinkert.","https://github.com/micromatch/micromatch"
"micromatch@4.0.2","MIT","Copyright (c) 2014-present, Jon Schlinkert.","https://github.com/micromatch/micromatch"
"miller-rabin@4.0.1","MIT","Copyright Fedor Indutny, 2014.","https://github.com/indutny/miller-rabin"
"mime-db@1.46.0","MIT","Copyright (c) 2014 Jonathan Ong me@jongleberry.com","https://github.com/jshttp/mime-db"
"mime-types@2.1.29","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/mime-types"
"mime@1.4.1","MIT","Copyright (c) 2010 Benjamin Thomas, Robert Kieffer","https://github.com/broofa/node-mime"
"mime@1.6.0","MIT","Copyright (c) 2010 Benjamin Thomas, Robert Kieffer","https://github.com/broofa/node-mime"
"mime@2.5.2","MIT","Copyright (c) 2010 Benjamin Thomas, Robert Kieffer","https://github.com/broofa/mime"
"mimic-fn@1.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/mimic-fn"
"mimic-fn@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/mimic-fn"
"min-indent@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com), James Kyle <me@thejameskyle.com> (thejameskyle.com)","https://github.com/thejameskyle/min-indent"
"mini-css-extract-plugin@1.3.5","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/mini-css-extract-plugin"
"minimalistic-assert@1.0.1","ISC","Copyright 2015 Calvin Metcalf","https://github.com/calvinmetcalf/minimalistic-assert"
"minimalistic-crypto-utils@1.0.1","MIT","Copyright Fedor Indutny, 2017.","https://github.com/indutny/minimalistic-crypto-utils"
"minimatch@3.0.4","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/minimatch"
"minimist-options@4.1.0","MIT","Copyright (c) Vadim Demedes <vdemedes@gmail.com> (vadimdemedes.com)","https://github.com/vadimdemedes/minimist-options"
"minimist@1.2.5","MIT","","https://github.com/substack/minimist"
"minipass-collect@1.0.2","ISC","Copyright (c) Isaac Z. Schlueter and Contributors",""
"minipass-fetch@1.3.3","MIT","Copyright (c) Isaac Z. Schlueter and Contributors. Copyright (c) 2016 David Frank","https://github.com/npm/minipass-fetch"
"minipass-flush@1.0.5","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/minipass-flush"
"minipass-json-stream@1.0.1","MIT","Copyright (c) Isaac Z. Schlueter and Contributors. Copyright (c) 2011 Dominic Tarr","https://github.com/npm/minipass-json-stream"
"minipass-pipeline@1.2.4","ISC","Copyright (c) Isaac Z. Schlueter and Contributors",""
"minipass-sized@1.0.3","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/minipass-sized"
"minipass@3.1.3","ISC","Copyright (c) npm, Inc. and Contributors","https://github.com/isaacs/minipass"
"minizlib@2.1.2","MIT","","https://github.com/isaacs/minizlib"
"mississippi@3.0.0","BSD-2-Clause","","https://github.com/maxogden/mississippi"
"mitt@1.2.0","MIT","","https://github.com/developit/mitt"
"mixin-deep@1.3.2","MIT","Copyright (c) 2014-2015, 2017, Jon Schlinkert.","https://github.com/jonschlinkert/mixin-deep"
"mkdirp@0.5.5","MIT","Copyright 2010 James Halliday (mail@substack.net)","https://github.com/substack/node-mkdirp"
"mkdirp@1.0.4","MIT","Copyright James Halliday (mail@substack.net) and Isaac Z. Schlueter (i@izs.me)","https://github.com/isaacs/node-mkdirp"
"mock-require@3.0.3","MIT","Copyright (c) 2014 Bob Lauer","https://github.com/boblauer/mock-require"
"modify-values@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/modify-values"
"morgan@1.10.0","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014-2017 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/expressjs/morgan"
"move-concurrently@1.0.1","ISC","Copyright (c) 2017, Rebecca Turner <me@re-becca.org>","https://github.com/npm/move-concurrently"
"ms@2.0.0","MIT","Copyright (c) 2016 Zeit, Inc.","https://github.com/zeit/ms"
"ms@2.1.1","MIT","Copyright (c) 2016 Zeit, Inc.","https://github.com/zeit/ms"
"ms@2.1.2","MIT","Copyright (c) 2016 Zeit, Inc.","https://github.com/zeit/ms"
"multicast-dns-service-types@1.1.0","MIT","Copyright (c) 2015 Mathias Buus","https://github.com/mafintosh/multicast-dns-service-types"
"multicast-dns@6.2.3","MIT","Copyright (c) 2015 Mathias Buus","https://github.com/mafintosh/multicast-dns"
"mute-stream@0.0.7","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/mute-stream"
"mute-stream@0.0.8","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/mute-stream"
"nanoid@3.1.22","MIT","Copyright 2017 Andrey Sitnik <andrey@sitnik.ru>","https://github.com/ai/nanoid"
"nanomatch@1.2.13","MIT","Copyright (c) 2016-2018, Jon Schlinkert.","https://github.com/micromatch/nanomatch"
"natural-compare@1.4.0","MIT","Copyright (c) 2012-2015 Lauri Rooden &lt;lauri@rooden.ee&gt;  . [The MIT License](http://lauri.rooden.ee/mit-license.txt)","https://github.com/litejs/natural-compare-lite"
"needle@2.6.0","MIT","Copyright (c) Fork, Ltd.","https://github.com/tomas/needle"
"negotiator@0.6.2","MIT","Copyright (c) 2012-2014 Federico Romero. Copyright (c) 2012-2014 Isaac Z. Schlueter. Copyright (c) 2014-2015 Douglas Christopher Wilson","https://github.com/jshttp/negotiator"
"neo-async@2.6.2","MIT","Copyright (c) 2014-2018 Suguru Motegi. Based on Async.js, Copyright Caolan McMahon","https://github.com/suguru03/neo-async"
"next-tick@1.0.0","MIT","Copyright (C) 2012-2016 Mariusz Nowak","https://github.com/medikoo/next-tick"
"ng-mocks@11.9.1","MIT","Copyright (c) 2017 Isaac Datlof","https://github.com/ike18t/ng-mocks"
"ng-recaptcha@7.0.1","MIT","Copyright (c) 2016 Ruslan Arkhipau","https://github.com/DethAriel/ng-recaptcha"
"ngx-infinite-scroll@10.0.1","MIT","Copyright (c) 2017 Roberto Simonetti","https://github.com/orizens/ngx-infinite-scroll"
"ngx-toastr@13.2.1","MIT","Copyright (c) Scott Cooper <scttcper@gmail.com>","https://github.com/scttcper/ngx-toastr"
"nice-try@1.0.5","MIT","Copyright (c) 2018 Tobias Reich","https://github.com/electerious/nice-try"
"node-forge@0.10.0","(BSD-3-Clause OR GPL-2.0)","","https://github.com/digitalbazaar/forge"
"node-gyp@7.1.2","MIT","Copyright (c) 2012 Nathan Rajlich <nathan@tootallnate.net>","https://github.com/nodejs/node-gyp"
"node-int64@0.4.0","MIT","Copyright (c) 2014 Robert Kieffer","https://github.com/broofa/node-int64"
"node-libs-browser@2.2.1","MIT","Copyright (c) 2012 Tobias Koppers","https://github.com/webpack/node-libs-browser"
"node-modules-regexp@1.0.0","MIT","Copyright (c) James Talmage <james@talmage.io> (github.com/jamestalmage)","https://github.com/jamestalmage/node-modules-regexp"
"node-notifier@8.0.2","MIT","Copyright (c) 2017 Mikael Brevik","https://github.com/mikaelbr/node-notifier"
"node-releases@1.1.71","MIT","Copyright (c) 2017 Sergey Rubanov (https://github.com/chicoxyzzy)","https://github.com/chicoxyzzy/node-releases"
"nopt@5.0.0","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/nopt"
"normalize-package-data@2.5.0","BSD-2-Clause","Copyright (c) Meryn Stol ("Author"). All rights reserved.","https://github.com/npm/normalize-package-data"
"normalize-package-data@3.0.2","BSD-2-Clause","Copyright (c) Meryn Stol ("Author"). All rights reserved.","https://github.com/npm/normalize-package-data"
"normalize-path@2.1.1","MIT","Copyright (c) 2014-2017, Jon Schlinkert","https://github.com/jonschlinkert/normalize-path"
"normalize-path@3.0.0","MIT","Copyright (c) 2014-2018, Jon Schlinkert.","https://github.com/jonschlinkert/normalize-path"
"normalize-range@0.1.2","MIT","Copyright (c) James Talmage <james@talmage.io> (github.com/jamestalmage)","https://github.com/jamestalmage/normalize-range"
"normalize-selector@0.2.0","MIT","","https://github.com/getify/normalize-selector"
"normalize-url@3.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/normalize-url"
"npm-bundled@1.1.1","ISC","Copyright (c) npm, Inc. and Contributors","https://github.com/npm/npm-bundled"
"npm-install-checks@4.0.0","BSD-2-Clause","Copyright (c) Robert Kowalski and Isaac Z. Schlueter ("Authors"). All rights reserved.","https://github.com/npm/npm-install-checks"
"npm-normalize-package-bin@1.0.1","ISC","Copyright (c) npm, Inc.","https://github.com/npm/npm-normalize-package-bin"
"npm-package-arg@8.1.0","ISC","Copyright (c) npm, Inc.","https://github.com/npm/npm-package-arg"
"npm-packlist@2.1.5","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/npm-packlist"
"npm-pick-manifest@6.1.0","ISC","Copyright (c) npm, Inc.","https://github.com/npm/npm-pick-manifest"
"npm-registry-fetch@9.0.0","ISC","Copyright (c) npm, Inc.","https://github.com/npm/npm-registry-fetch"
"npm-run-all@4.1.5","MIT","Copyright (c) 2015 Toru Nagashima","https://github.com/mysticatea/npm-run-all"
"npm-run-path@2.0.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/npm-run-path"
"npm-run-path@4.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/npm-run-path"
"npmlog@4.1.2","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/npmlog"
"nth-check@1.0.2","BSD-2-Clause","Copyright (c) Felix Böhm. All rights reserved.","https://github.com/fb55/nth-check"
"num2fraction@1.2.2","MIT","Copyright (c) 2014 PostCSS","https://github.com/yisibl/num2fraction"
"number-is-nan@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/number-is-nan"
"nwsapi@2.2.0","MIT","Copyright (c) 2007-2019 Diego Perini (http://www.iport.it/)","https://github.com/dperini/nwsapi"
"oauth-sign@0.9.0","Apache-2.0","","https://github.com/mikeal/oauth-sign"
"object-assign@4.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/object-assign"
"object-copy@0.1.0","MIT","Copyright (c) 2016, Jon Schlinkert.","https://github.com/jonschlinkert/object-copy"
"object-inspect@1.9.0","MIT","Copyright (c) 2013 James Halliday","https://github.com/inspect-js/object-inspect"
"object-is@1.1.5","MIT","Copyright (c) 2014 Jordan Harband","https://github.com/es-shims/object-is"
"object-keys@1.1.1","MIT","Copyright (C) 2013 Jordan Harband","https://github.com/ljharb/object-keys"
"object-path@0.11.5","MIT","Copyright (c) 2015 Mario Casciaro","https://github.com/mariocasciaro/object-path"
"object-visit@1.0.1","MIT","Copyright (c) 2015, 2017, Jon Schlinkert","https://github.com/jonschlinkert/object-visit"
"object.assign@4.1.2","MIT","Copyright (c) 2014 Jordan Harband","https://github.com/ljharb/object.assign"
"object.getownpropertydescriptors@2.1.2","MIT","Copyright (c) 2015 Jordan Harband","https://github.com/es-shims/object.getownpropertydescriptors"
"object.pick@1.3.0","MIT","Copyright (c) 2014-2016, Jon Schlinkert.","https://github.com/jonschlinkert/object.pick"
"object.values@1.1.3","MIT","Copyright (c) 2015 Jordan Harband","https://github.com/es-shims/Object.values"
"obuf@1.1.2","MIT","Copyright Fedor Indutny, 2015.","https://github.com/indutny/offset-buffer"
"on-finished@2.3.0","MIT","Copyright (c) 2013 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/on-finished"
"on-headers@1.0.2","MIT","Copyright (c) 2014 Douglas Christopher Wilson","https://github.com/jshttp/on-headers"
"once@1.4.0","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/once"
"onetime@2.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/onetime"
"onetime@5.1.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/onetime"
"open@7.4.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/open"
"opencollective-postinstall@2.0.3","MIT","Copyright (c) 2018 Open Collective","https://github.com/opencollective/opencollective-postinstall"
"openurl@1.1.1","MIT","","https://github.com/rauschma/openurl"
"opn@5.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/opn"
"opn@5.5.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/opn"
"optionator@0.8.3","MIT","Copyright (c) George Zahariev","https://github.com/gkz/optionator"
"ora@5.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/ora"
"original@1.0.2","MIT","Copyright (c) 2015 Unshift.io, Arnout Kazemier,  the Contributors.","https://github.com/unshiftio/original"
"os-browserify@0.3.0","MIT","Copyright (c) 2017 CoderPuppy","https://github.com/CoderPuppy/os-browserify"
"os-homedir@1.0.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/os-homedir"
"os-tmpdir@1.0.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/os-tmpdir"
"p-each-series@2.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/p-each-series"
"p-finally@1.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-finally"
"p-limit@1.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-limit"
"p-limit@2.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-limit"
"p-limit@3.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/p-limit"
"p-locate@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-locate"
"p-locate@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-locate"
"p-locate@4.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-locate"
"p-locate@5.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/p-locate"
"p-map@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-map"
"p-map@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/p-map"
"p-retry@3.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-retry"
"p-try@1.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-try"
"p-try@2.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-try"
"pacote@11.2.4","ISC","Copyright (c) Isaac Z. Schlueter, Kat Marchán, npm, Inc., and Contributors","https://github.com/npm/pacote"
"pako@1.0.11","(MIT AND Zlib)","Copyright (C) 2014-2017 by Vitaly Puzrin and Andrei Tuputcyn","https://github.com/nodeca/pako"
"parallel-transform@1.2.0","MIT","Copyright 2013 Mathias Buus","https://github.com/mafintosh/parallel-transform"
